name,eng,ger
lang,Language,Sprache
header_p,Sizing of battery storage systems,Auslegung von Batteriespeichern
efh_name,Single family house,Einfamilienhaus
location,Location,Standort
placeholder_location,ZIP-Code (Germany),Postleitzahl oder Adresse
building_type,Building type,Baustandard
building_size,Building size in sqm,Wohnraum in qm
usage,Consumption usage,Verbrauchskennzahlen
inhabitants,Inhabitants,Bewohneranzahl
energy_cons,Energy consumption in kWh,Stromverbrauch in kWh
mfh_name,Apartment house,Mehrfamilienhaus
industy_name,Industry,Industrie
tab_info_1,"The PIEG-Strom Webtool serves as an aid for the design of battery storage systems. After entering various parameters, statements are made about the economic efficiency and the most effective storage size.",Das PIEG-Strom Webtool dient zur Hilfe bei der Auslegung von Batteriespeichern. Nach Eingabe verschiedener Parametern werden Aussagen über die Wirtschaftlichkeit und die effektivste Speichergröße getroffen.
